word,count
霸道,1
扣分,1
依据,1
巧妙,1
2分,1
差距,1
排除,1
参赛,1
申诉,1
明确,1
表示,1
客服式,1
搪塞,1
作法,1
玩家们,1
抗议,1
170多个,1
回顾,2
，真可谓,1
相当,1
好，,1
可谓,1
美中不足,1
学习版,1
乌德维克之王,1
相关,1
提前,1
图（,1
护甲匠,1
这里,1
强行,1
无语，,1
提个,1
进程,1
优先,1
清图，,2
走，,1
决战,1
查询,1
攻略,2
按照,1
顺序,1
下雨,1
遇见,1
水漫,1
金山，,1
后边,1
补丁,1
上边,1
复制,1
2时,1
引用,1
铭记,1
再有,1
发生,1
3a,1
三哎，,1
ll right game of 2015 winner is WITCHER,1
只狼,1
狼人,1
等级,1
就打折,1
背刺惹,1
一股,1
空虚感,1
旅途,1
。杰洛特,1
几百年,1
面对,1
满地,1
鸡毛,1
惊讶,1
感不亚于,1
宇宙,1
遨游,1
，回头,1
地球,1
爆炸,1
随即,1
说出,1
woc,1
炫酷,1
绝伦,1
牵梦萦,1
1060,1
100帧,1
蜜汁,1
游戏史,1
浓墨重彩,1
一笔,1
完事儿,1
三个字,1
所有人,1
免费,1
点点数,1
礼物,1
形式,1
发给,1
人人,1
78东西？d12黑屏。d11进（,1
动画,1
读取,1
嘿嘿,1
hhhh,1
掉帧,1
仅仅,1
可以说,1
教会,1
将来,1
。DLC,1
过程,1
！！！！,1
赞吧！,1
陌生人,1
不贵,1
浓浓,1
翻译腔,1
调回,1
30岁,1
真好玩,1
值，,1
更早,1
看看,1
听音乐,1
Siri,1
而死,1
，叶,1
贪心,1
放纵,1
离去,1
一匹,1
光追，,1
新版本,2
，，,1
一手,1
好！,1
腾讯,1
十小时,1
……,1
咋样,1
。中配,1
人名,1
略显,1
母语,1
羞涩,1
缘故,1
好在,1
为主,1
玩玩,1
提示,1
。，,1
